region_id,split,prediction,raw_prediction,prediction_rank,shortcut_count,shortcut_rank,cost_weight
0,validation,0.232860717264,6.264025688000,0.527105921601,2664,0.980817347790,0.300000000000
1,train,0.733611342786,35.164680481000,0.855713094245,1144,0.407005838198,0.300000000000
2,train,0.700583819850,44.630393982000,0.885738115096,1447,0.617180984153,0.300000000000
3,train,0.639866555463,20.472770691000,0.758965804837,1135,0.396997497915,0.300000000000
4,train,-0.280400333611,0.495650291000,0.018348623853,3972,0.995829858215,0.300000000000
5,validation,0.942702251877,62.864814758000,0.952460383653,484,0.032527105922,0.300000000000
6,holdout,0.923519599666,61.455909729000,0.943286071726,594,0.065888240200,0.300000000000
7,train,0.380567139283,8.795568466000,0.582985821518,1529,0.674728940784,0.300000000000
8,train,0.279232693912,3.442466736000,0.405337781485,1162,0.420350291910,0.300000000000
9,train,0.721601334445,40.293106079000,0.873227689741,1266,0.505421184320,0.300000000000
10,validation,0.347372810676,7.979220390000,0.563803169308,1595,0.721434528774,0.300000000000
11,train,-0.055796497081,-3.461355209000,0.000000000000,824,0.185988323603,0.300000000000
12,train,0.569307756464,10.167084694000,0.616346955796,768,0.156797331109,0.300000000000
13,validation,0.201251042535,1.952938080000,0.278565471226,939,0.257714762302,0.300000000000
14,train,-0.142201834862,1.038563728000,0.084236864053,1644,0.754795663053,0.300000000000
15,holdout,0.425854879066,7.880254745000,0.560467055880,1200,0.448707256047,0.300000000000
16,train,0.347956630525,4.214176178000,0.457047539616,1093,0.363636363636,0.300000000000
17,holdout,-0.198081734779,1.108995438000,0.100917431193,4097,0.996663886572,0.300000000000
18,train,0.163886572143,2.065734863000,0.290241868224,1162,0.421184320267,0.300000000000
19,train,0.227773144287,3.709210396000,0.428690575480,1526,0.669724770642,0.300000000000
20,train,0.209341117598,2.728597641000,0.354462051710,1238,0.483736447039,0.300000000000
21,train,0.469140950792,11.873658180000,0.650542118432,1419,0.604670558799,0.300000000000
22,train,0.674728940784,17.017826080000,0.712260216847,710,0.125104253545,0.300000000000
23,train,0.665804837364,17.697055817000,0.725604670559,849,0.199332777314,0.300000000000
24,validation,0.082235195997,1.987315178000,0.281901584654,1524,0.665554628857,0.300000000000
25,train,0.531859883236,13.904574394000,0.679733110926,1254,0.492910758966,0.300000000000
26,holdout,0.310425354462,2.850732803000,0.364470391993,812,0.180150125104,0.300000000000
27,holdout,0.513094245204,17.597688675000,0.724770642202,1570,0.705587989992,0.300000000000
28,train,0.297914929108,4.587226868000,0.472060050042,1377,0.580483736447,0.300000000000
29,train,0.064637197665,1.258495331000,0.165971643036,1064,0.337781484570,0.300000000000
30,holdout,0.158882402002,3.688482285000,0.425354462052,1946,0.888240200167,0.300000000000
31,train,0.168890742285,3.065904617000,0.377814845705,1565,0.696413678065,0.300000000000
32,train,0.273728106756,4.086518288000,0.450375312761,1386,0.588824020017,0.300000000000
33,holdout,0.646455379483,29.989208221000,0.829858215179,1431,0.611342785655,0.300000000000
34,train,0.332026688907,5.464084148000,0.502919099249,1353,0.569641367807,0.300000000000
35,train,0.269557964971,7.377514362000,0.556296914095,2408,0.955796497081,0.300000000000
36,validation,0.502585487907,12.813117981000,0.667222685571,1326,0.548790658882,0.300000000000
37,validation,0.692660550459,20.740646362000,0.763969974979,913,0.237698081735,0.300000000000
38,train,0.719099249374,67.171859741000,0.970809007506,1813,0.839032527106,0.300000000000
39,validation,0.574645537948,10.825360298000,0.634695579650,849,0.200166805671,0.300000000000
40,holdout,0.860550458716,65.660781860000,0.964136780651,1066,0.345287739783,0.300000000000
41,validation,-0.040033361134,1.154835701000,0.127606338616,1341,0.558798999166,0.300000000000
42,holdout,0.057798165138,1.895537376000,0.272727272727,1577,0.716430358632,0.300000000000
43,train,0.663636363636,21.207983017000,0.771476230192,1079,0.359466221852,0.300000000000
44,train,0.189824854045,2.000037193000,0.284403669725,1034,0.315262718932,0.300000000000
45,train,-0.233694745621,0.908764839000,0.052543786489,2366,0.954128440367,0.300000000000
46,train,-0.216096747289,0.928299904000,0.055879899917,2041,0.906588824020,0.300000000000
47,validation,0.869557964971,60.560081482000,0.936613844871,899,0.223519599666,0.300000000000
48,holdout,0.067472894078,1.121758461000,0.106755629691,722,0.130942452043,0.300000000000
49,train,0.655462885738,24.963008881000,0.794829024187,1226,0.464553794829,0.300000000000
50,train,0.058465387823,1.113487244000,0.104253544621,760,0.152627189324,0.300000000000
51,train,0.790992493745,49.460952759000,0.901584653878,1097,0.368640533778,0.300000000000
52,train,0.127439532944,2.629359245000,0.343619683069,1587,0.720600500417,0.300000000000
53,holdout,0.638615512927,43.716018677000,0.884070058382,1770,0.818181818182,0.300000000000
54,train,0.087072560467,1.158903122000,0.130108423686,747,0.143452877398,0.300000000000
55,holdout,0.447789824854,18.012561798000,0.729774812344,2229,0.939949958299,0.300000000000
56,train,0.049791492911,1.153323174000,0.125104253545,933,0.251042535446,0.300000000000
57,train,0.209424520434,4.300298691000,0.460383653044,1808,0.836530442035,0.300000000000
58,train,0.089908256881,1.087882042000,0.095913261051,389,0.020016680567,0.300000000000
59,validation,0.976063386155,75.351776123000,0.993327773144,577,0.057547956631,0.300000000000
60,train,0.559549624687,9.769464493000,0.608840700584,777,0.164303586322,0.300000000000
61,train,-0.183319432861,0.486720085000,0.015846538782,1523,0.663886572143,0.300000000000
62,holdout,0.505421184320,16.635999680000,0.708090075063,1529,0.675562969141,0.300000000000
63,holdout,0.942535446205,63.889526367000,0.955796497081,534,0.044203502919,0.300000000000
64,train,0.587906588824,41.896865845000,0.877397831526,2507,0.964970809008,0.300000000000
65,train,0.093828190158,1.288708687000,0.175145954962,964,0.271059216013,0.300000000000
66,train,0.423853211009,8.933689117000,0.585487906589,1307,0.538782318599,0.300000000000
67,train,0.550375312761,21.273719788000,0.772310258549,1613,0.739783152627,0.300000000000
68,train,0.862885738115,53.394485474000,0.912427022519,777,0.165137614679,0.300000000000
69,train,0.625938281902,41.124019623000,0.874895746455,1783,0.829858215179,0.300000000000
70,validation,0.324603836530,8.774081230000,0.581317764804,1854,0.855713094245,0.300000000000
71,holdout,0.357547956631,10.730197906000,0.630525437865,2056,0.909924937448,0.300000000000
72,train,0.614261884904,16.479515076000,0.703085904921,1000,0.296080066722,0.300000000000
73,train,0.424520433695,4.448420048000,0.464553794829,733,0.133444537114,0.300000000000
74,holdout,0.687823185988,18.793102264000,0.738115095913,785,0.167639699750,0.300000000000
75,validation,0.072727272727,1.261631012000,0.166805671393,1032,0.313594662219,0.300000000000
76,train,0.251542952460,6.835388184000,0.546288573812,2777,0.982485404504,0.300000000000
77,train,0.485154295246,9.444280624000,0.597998331943,1101,0.376146788991,0.300000000000
78,train,0.193577981651,2.070766449000,0.291909924937,1045,0.327773144287,0.300000000000
79,validation,-0.203085904921,1.054292679000,0.088407005838,2552,0.971643035863,0.300000000000
80,train,0.359883236030,10.389099121000,0.621351125938,1895,0.871559633028,0.300000000000
81,train,0.308924103420,3.459911346000,0.407005838198,1041,0.326939115930,0.300000000000
82,train,0.135029190992,3.337485313000,0.396997497915,1901,0.873227689741,0.300000000000
83,holdout,0.745204336947,23.462894440000,0.786488740617,737,0.137614678899,0.300000000000
84,train,0.842702251877,56.512657166000,0.923269391159,956,0.268557130942,0.300000000000
85,train,0.160717264387,2.831068993000,0.361134278565,1525,0.668056713928,0.300000000000
86,validation,0.648123436197,31.858751297000,0.844036697248,1495,0.653044203503,0.300000000000
87,train,0.687406171810,16.511871338000,0.703919933278,570,0.055045871560,0.300000000000
88,holdout,0.378231859883,3.473168373000,0.409507923269,680,0.104253544621,0.300000000000
89,train,-0.070892410342,1.140878677000,0.116763969975,1453,0.625521267723,0.300000000000
90,train,-0.031276063386,1.078194618000,0.092577147623,1158,0.412844036697,0.300000000000
91,train,0.282068390325,8.012498856000,0.566305254379,2309,0.947456213511,0.300000000000
