region_id,split,prediction,raw_prediction,prediction_rank,shortcut_count,shortcut_rank,cost_weight
0,validation,0.252877397832,0.879694939000,0.547122602168,2664,0.980817347790,0.300000000000
1,train,0.740283569641,29.158699036000,0.862385321101,1144,0.407005838198,0.300000000000
2,train,0.688073394495,30.801952362000,0.873227689741,1447,0.617180984153,0.300000000000
3,train,0.650708924103,13.352231026000,0.769808173478,1135,0.396997497915,0.300000000000
4,train,-0.244537114262,-3.668169022000,0.054211843203,3972,0.995829858215,0.300000000000
5,validation,0.961050875730,51.351249695000,0.970809007506,484,0.032527105922,0.300000000000
6,holdout,0.935195996664,46.657188416000,0.954962468724,594,0.065888240200,0.300000000000
7,train,0.376396997498,2.229967117000,0.578815679733,1529,0.674728940784,0.300000000000
8,train,0.289241034195,-1.868614197000,0.415346121768,1162,0.420350291910,0.300000000000
9,train,0.704086738949,27.240661621000,0.855713094245,1266,0.505421184320,0.300000000000
10,validation,0.331526271893,0.889114380000,0.547956630525,1595,0.721434528774,0.300000000000
11,train,-0.054962468724,-7.908582687000,0.000834028357,824,0.185988323603,0.300000000000
12,train,0.593494578816,4.204757214000,0.640533778148,768,0.156797331109,0.300000000000
13,validation,0.213761467890,-2.920182228000,0.291075896580,939,0.257714762302,0.300000000000
14,train,-0.158048373645,-3.667684555000,0.068390325271,1644,0.754795663053,0.300000000000
15,holdout,0.440033361134,1.950325012000,0.574645537948,1200,0.448707256047,0.300000000000
16,train,0.332944120100,-1.595849991000,0.442035029191,1093,0.363636363636,0.300000000000
17,holdout,-0.173060884070,-3.613014221000,0.125938281902,4097,0.996663886572,0.300000000000
18,train,0.203085904921,-2.617669106000,0.329441201001,1162,0.421184320267,0.300000000000
19,train,0.227773144287,-1.771571159000,0.428690575480,1526,0.669724770642,0.300000000000
20,train,0.196830692244,-2.543424606000,0.341951626355,1238,0.483736447039,0.300000000000
21,train,0.414095079233,2.828068733000,0.595496246872,1419,0.604670558799,0.300000000000
22,train,0.688073394495,9.991202354000,0.725604670559,710,0.125104253545,0.300000000000
23,train,0.638281901585,7.927754879000,0.698081734779,849,0.199332777314,0.300000000000
24,validation,0.148123436197,-2.488450050000,0.347789824854,1524,0.665554628857,0.300000000000
