node_id,seed_score,endpoint_risk,train_proxy_target,validation_proxy_target,test_proxy_target,selected_region_id
25507448,0.05693316,0.01625225,0.00000000,0.00000000,0.00000000,
25507449,0.02417947,0.00000000,0.00000000,0.00000000,0.00000000,
25507450,0.02290402,0.00000000,0.00000000,0.00000000,0.00000000,
25507451,0.01940785,0.00000000,0.00000000,0.00000000,0.00000000,
25507452,0.02203792,0.00000000,0.00000000,0.00000000,0.00000000,
25507453,0.02007418,0.00000000,0.00000000,0.00000000,0.00000000,
25507454,0.01863595,0.00000000,0.00000000,0.00000000,0.00000000,
25507455,0.02013137,0.00000000,0.00000000,0.00000000,0.00000000,
25507456,0.01872738,0.00000000,0.00000000,0.00000000,0.00000000,
25507457,0.01891512,0.00000000,0.00000000,0.00000000,0.00000000,
25507459,0.01744262,0.00000000,0.00000000,0.00000000,0.00000000,
25507460,0.01803643,0.00000000,0.00000000,0.00000000,0.00000000,
25507461,0.01743195,0.00000000,0.00000000,0.00000000,0.00000000,
25507462,0.01739856,0.00000000,0.00000000,0.00000000,0.00000000,
25507463,0.01761707,0.00000000,0.00000000,0.00000000,0.00000000,
25507464,0.01620738,0.00000000,0.00000000,0.00000000,0.00000000,
25507465,0.01693661,0.00000000,0.00000000,0.00000000,0.00000000,
25507467,0.01330088,0.00000000,0.00000000,0.00000000,0.00000000,
25507470,0.01606183,0.00000000,0.00000000,0.00000000,0.00000000,
25507471,0.01674146,0.00000000,0.00000000,0.00000000,0.00000000,
25507472,0.01669469,0.00000000,0.00000000,0.00000000,0.00000000,
25507473,0.01557611,0.00000000,0.00000000,0.00000000,0.00000000,
25507474,0.01494873,0.00000000,0.00000000,0.00000000,0.00000000,
25507475,0.01631264,0.00000000,0.00000000,0.00000000,0.00000000,
25507476,0.01655690,0.00000000,0.00000000,0.00000000,0.00000000,
25507477,0.01540880,0.00000000,0.00000000,0.00000000,0.00000000,
25507478,0.01573220,0.00000000,0.00000000,0.00000000,0.00000000,
25507479,0.01641638,0.00000000,0.00000000,0.00000000,0.00000000,
25507480,0.01499307,0.00000000,0.00000000,0.00000000,0.00000000,
25507481,0.01554303,0.00000000,0.00000000,0.00000000,0.00000000,
25507482,0.01540318,0.00000000,0.00000000,0.00000000,0.00000000,
25507483,0.01675531,0.00000000,0.00000000,0.00000000,0.00000000,
25507484,0.01334843,0.00000000,0.00000000,0.00000000,0.00000000,
25507485,0.01566111,0.00000000,0.00000000,0.00000000,0.00000000,
25507486,0.02087789,0.00412134,0.00000000,0.00000000,0.00000000,
25507487,0.01478380,0.00000000,0.00000000,0.00000000,0.00000000,
25507488,0.01004632,0.00900508,0.00000000,0.00000000,0.00000000,
25507489,0.01336839,0.00000000,0.00000000,0.00000000,0.00000000,
25507490,0.00631613,0.00717840,0.00000000,0.00000000,0.00000000,
25507491,0.01065712,0.00000000,0.00000000,0.00000000,0.00000000,
25507550,0.07298351,0.00142856,0.03268728,0.00673818,0.08230995,
25507552,0.12052512,0.00375455,0.03322420,0.03613089,0.14881437,
25507553,0.10165368,0.00900508,0.01214257,0.00000000,0.00722705,
25507554,0.07441586,0.00115489,0.01233277,0.00757697,0.00000000,
25507555,0.09154116,0.00412134,0.00222203,0.00000000,0.00000000,
25507556,0.07724719,0.00364025,0.00222415,0.00000000,0.00000000,
25507557,0.06817798,0.00065976,0.01883384,0.01503346,0.00000000,
25507558,0.05952048,0.00049514,0.00000000,0.00000000,0.00000000,
25507559,0.07230821,0.00044022,0.14444487,0.23228917,0.00000000,
25507560,0.06555218,0.00000000,0.00668618,0.01009558,0.00978018,
25507561,0.09509740,0.00888280,0.17461447,0.11205518,0.05867163,
25507562,0.06120405,0.00000000,0.02929866,0.05347862,0.05180800,
25507563,0.10987955,0.00430001,0.28223616,0.19884890,0.14066969,
25507564,0.06828392,0.00000000,0.03537372,0.00759448,0.02168202,
25507565,0.11651696,0.00904742,0.07291177,0.15565544,0.06695449,
25507566,0.06614475,0.00000000,0.05016709,0.00759448,0.01932950,
25507567,0.09959221,0.00462860,0.04081602,0.08511259,0.04187331,
25507568,0.06700969,0.00000000,0.07144124,0.06675092,0.21823940,
25507569,0.08911687,0.00397462,0.03651727,0.01248257,0.01446800,
25507570,0.06672987,0.00000000,0.07887545,0.13139376,0.12769118,
25507571,0.10338640,0.00838766,0.00711925,0.00000000,0.00723582,
25507572,0.06064814,0.00000000,0.03886389,0.01995285,0.03777746,
25507573,0.07567630,0.00065976,0.03053839,0.00000000,0.00000000,
25507574,0.05259179,0.00000000,0.00335613,0.00000000,0.00000000,
25507575,0.05594313,0.00000000,0.03266506,0.01009558,0.00000000,
25507576,0.06575316,0.00000000,0.00828034,0.00000000,0.00000000,
25507577,0.08728424,0.00364025,0.01389373,0.05309208,0.00000000,
25507578,0.04148989,0.00000000,0.00000000,0.00000000,0.00000000,
25507579,0.06792526,0.00364025,0.00166920,0.00753958,0.00000000,
25507580,0.18145126,0.03379308,0.03943446,0.14734648,0.00689144,
25507581,0.05705761,0.00000000,0.01193671,0.00000000,0.00328640,
25507582,0.08667077,0.00426353,0.01075139,0.01165532,0.11161923,
25507583,0.05732169,0.00000000,0.00372742,0.00000000,0.00000000,
25507584,0.05038173,0.00000000,0.00000000,0.00000000,0.00000000,
25507585,0.05742438,0.00000000,0.02848210,0.00000000,0.00000000,
25507586,0.06527332,0.00115489,0.00000000,0.00000000,0.00000000,
25507587,0.04711502,0.00033031,0.00000000,0.00507495,0.00000000,
25507589,0.06596187,0.00115232,0.03996675,0.06876406,0.00000000,
25507590,0.08537904,0.00364025,0.00222415,0.00000000,0.00488408,
25507591,0.14741226,0.01291313,0.02122622,0.11327502,0.00000000,
25507592,0.09776681,0.00838766,0.01162039,0.00000000,0.00000000,
25507594,0.08163457,0.00380082,0.00148358,0.00000000,0.00000000,
25507595,0.07531133,0.00180609,0.04036741,0.01744724,0.00733073,
25507597,0.07034186,0.00115232,0.04816493,0.02473857,0.02396571,
25507598,0.08029381,0.00430001,0.01531011,0.00000000,0.00729447,
25507599,0.08072363,0.00364025,0.14608304,0.06192271,0.07453433,
25507600,0.12928474,0.01067068,0.21252541,0.11377243,0.02351901,
25507601,0.09496692,0.00528322,0.35517803,0.15566029,0.26768169,
25507608,0.04292814,0.00000000,0.00000000,0.00000000,0.00491964,
25507630,0.04061973,0.00000000,0.00000000,0.00000000,0.00000000,
25507633,0.04104775,0.00000000,0.00000000,0.00000000,0.00000000,
25507635,0.04803789,0.00065976,0.00000000,0.00000000,0.00000000,
25507636,0.05928934,0.00364025,0.00000000,0.00000000,0.00000000,
25507637,0.05633770,0.00364025,0.00000000,0.00000000,0.00000000,
25507638,0.03911193,0.00049514,0.00000000,0.00000000,0.00000000,
25507639,0.06378917,0.00838766,0.00000000,0.00000000,0.00000000,
25507640,0.03709915,0.00000000,0.00000000,0.00000000,0.00000000,
25507642,0.03736873,0.00049514,0.00000000,0.00000000,0.00000000,
25507643,0.03293387,0.00000000,0.00000000,0.00000000,0.00000000,
25507644,0.03539507,0.00049514,0.00000000,0.00000000,0.00000000,
25507645,0.03576817,0.00000000,0.00000000,0.00000000,0.00000000,
25532144,0.02019315,0.00000000,0.01399488,0.00000000,0.00978018,
25532145,0.03631335,0.00000000,0.02100279,0.00000000,0.00000000,
25532146,0.03922468,0.00000000,0.00834154,0.00000000,0.00000000,
25532185,0.02635846,0.00000000,0.00000000,0.00759448,0.00000000,
25532186,0.02845852,0.00049514,0.00446460,0.11608553,0.00000000,
25532189,0.12506902,0.01245664,0.00652365,0.00000000,0.00000000,
25532193,0.08677149,0.00000000,0.03485637,0.01995285,0.00000000,
25532197,0.06814989,0.00000000,0.02561183,0.00507830,0.00000000,
25532199,0.04645675,0.00000000,0.05133099,0.00000000,0.00000000,
25532200,0.04751734,0.00000000,0.00168135,0.02479559,0.00000000,
